,AnnualCrops,BareBuiltup,GrassShrubs,HayImpast,Treed,Water,Wetland
AnnualCrops,326.20,8.65,1.68,7.95,1.12,0.00,0.00
BareBuiltup,14.67,20.20,0.95,29.40,0.08,0.00,0.03
GrassShrubs,16.77,10.66,4.75,19.53,5.66,0.00,0.85
HayImpast,15.87,4.60,1.51,192.58,1.37,0.00,0.17
Treed,34.96,4.21,20.88,23.71,168.08,0.64,7.05
Water,0.64,0.09,0.99,0.02,3.27,2.74,4.58
Wetland,2.04,0.07,2.43,0.00,2.01,0.52,5.48
