land.cover,pixel.count.CAR3504,pixel.count.ON.ACI
AnnualCrops,1008208,7999046
BareBuiltup,430745,4308613
GrassShrubs,551178,23566671
HayImpast,989641,4201864
Treed,3578362,55540064
Water,440398,10928112
Wetland,502922,4550688
